dataset,export_name,seed,kir,file_count,registry_sha256,canonical_manifest_sha256,sample_id_mapping_sha256
clinc150,adb,100,0.9,6,259e1352ea38bc06c146353414cd07f8b8a9271991e63ee82a7a3bedbdf5acf3,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,58cde37ee02f1d56a6593b1c608561f2ff320e20af58e90442294c4d49a41a40
clinc150,adb,123,0.1,6,9911253ca7fc0a712cb0f0f62cc04cd5925fb41fd86b07559375609b0b052dc4,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,1ef1eaa0000745e0c1c6a4e6f2a317896ab3b7ff6063f5c2d14d72a3cf996e2f
clinc150,adb,123,0.2,6,7186131ef4c2126ec75e38eb91c669e1148985e40e167c053880cafab22b6809,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,c10c32f07a7748053b3ca441ba51aca1c3b11286776f8e74d7283abbdc268469
clinc150,adb,123,0.25,6,535185e0491926b4aa733dcc8f61e88c584c115e9fb705ef834ce818326b6ccb,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,25e55e0cad6cdbd38a210a8c9d3f5080a49f9f03b918508263834aed1dcd6f86
clinc150,adb,123,0.3,6,f4c227e0da2beed09e94dec3b5d46401f7eba14e94b2ae90245e26a7c0ab2df1,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,e9026e17ccb8760dd03f2575475d14b2e9485a7f023d45c02ce2c05971f21987
clinc150,adb,123,0.4,6,8ef4c85de500a74bdab443007d06dea4a1b4c7f14752d9ac2bd4cd72ce11c016,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,f2596e0e12aa56395d0afa437296c9c38b591581dff8594378f584013246e1bf
clinc150,adb,123,0.5,6,edb1363bb307ac84ac92c365fba6130bfe3b26f194736f82792d45cfaf33a15e,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,be0f5672f8a6e77c32c4f033145b8da8784ae430af34a3d8ced7059a4312e81f
clinc150,adb,123,0.6,6,ee401ac1ac6c30c78089537bcedf29ff9685cf7fa500d8f1b38cce0da76f8511,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,f3241493ff935f0885cb481d850379f90b3d584f5cf09537e6b4df3cd6eff97e
clinc150,adb,123,0.7,6,0f55e5732a30cb5a88115fbaa613529d1c64c6c610a1713cb67aa082e27c8162,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,0f24b6b6986f887dac4163fe76fcd41c610591fc8b0ef6d1344a1714e4124370
clinc150,adb,123,0.75,6,dd1eb75d19f3907f67f8cb2b6aeabd909b8402dffa7b4bd8b7b1535f57204bc8,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,1168bd0bee753db30eeb3dab81f292458279e2c0f6abe8120b6aea02cf385340
clinc150,adb,123,0.8,6,edc74c9d8e0c4c0041ec26571b745c739008aa3b8fbd8f8997b03faa7e8f04b2,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,8bcd845a78a8b2b19d840c2f094f7e2759ec361328e5a499868e3481b20a847a
clinc150,adb,123,0.9,6,3b4bdf51b5df0ff82fa3d0e1d639af48fd7767108ddc812d6027fb7ff32d10d3,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,47f204c84f8ac818c26fec401d802cfea5b3ee1c5f98602385b2c228ff5aafe8
clinc150,adb,13,0.1,6,0fe34347ae4bc176b2d3531f0121917369b2529d9f7aa4579a680edcbce0425a,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,ad331686bbd04e8738fa532c3cf9d4a0a3638fb74a16d5221ec9403ece255eb6
clinc150,adb,13,0.2,6,115ad7345a6979bdce4d62fc807cac216b8c6ebfb9f7d5bd7b7989981c80716d,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,f742e64d3ef4ecf62e98f356507ea61b78eab35fc74b9d6d655b012c7751bef6
clinc150,adb,13,0.25,6,dd01cea2cb805cf38f7a5ab3f49cbcd816c508a2ee43b45bbd59a89b3a783034,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,7acb3aead4e96d12ffcb6a58d89de99e33ce367b37c21a9b5dc301fa843d54b9
clinc150,adb,13,0.3,6,8d7c1015ee416554026fc2c930663057ad89d3365efcb9813f2c032feeffe2ef,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,6d0517f2ec8fc7aabed24cd572975dce7b584428d41dcf8c9a6b9ebd1956734e
clinc150,adb,13,0.4,6,cc201879afd144530e30df9e0b0a150a066aa3e2ddc35cd1775baecfe34e3bd5,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,3537b79c287e3996727e2e9ed0f5430054c6b960aa932599efa7bec97666ad60
clinc150,adb,13,0.5,6,2fe4c27bd6f4a50687dec811c996ed10f664c1b7bcd6b368bcce94c56a1bc625,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,5f24dace7438dac79323f357394e424d4b3d75756e9cd7372dafe9da31529931
clinc150,adb,13,0.6,6,1caf46d50e918a843ae09e90af7235a8b0c30883c5e4e476329fe5afe9cb50a5,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,f23f49108b12aa3b6df47cdfb1f23592ead27613aa71566e6e567bed686128ca
clinc150,adb,13,0.7,6,0ba1070b3676578d710da031bcaac67057d224581eb58cb3473c201a80da535f,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,985ae6def6d858179814e8b2521f0187ea03b9971238a01292e3d0394f8f530f
clinc150,adb,13,0.75,6,67a04a5a3925e19691a6c1de1d8728edbe2f730f7a98c251f04c30fba9992093,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,f2da982faef688e618208cf51cf99c115e71097ef584e7e9d684eda919b5e10b
clinc150,adb,13,0.8,6,558f75af35521d2c0edf0ef40a17bff49cd66b9dd0cb446b2498ec5cb266a82d,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,54d963b5308d463bd250902c1bd40a53010819f0b09f2e2d5468bbab6282be44
clinc150,adb,13,0.9,6,01a7f67fc31cc41b89590aa384f7599e82bc7bf196686b41b909aec81fa2a39a,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,369e68b436048ca6d187feca74f1e73a10e38742309965ce387343610bebf785
clinc150,adb,42,0.1,6,f17d93caacf7f0d9e4742a22c3fea595170aeebaf7b30858016c53d791d9e218,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,0f3e5ba313f89e2ff8df770fd1365fcbe743a225c028352d00f7601f29c3c2e5
clinc150,adb,42,0.2,6,06ead06a2586e52ba46dcdecb26da4e6974b946c58b46ae82de88301e48d792e,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,66b7a76c759b6835d2642b87dad33913321dfa984d7d26dbdde6ec7cf4b22dd0
clinc150,adb,42,0.25,6,06772bd3a58f0d9e171b6f75b0f45b5653d11af594b9532d6eda1179a4b4d56f,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,f9e3e065c937b7516a85a7b4c9b1df995ccedf8113ad8148f0061b5c7496e352
clinc150,adb,42,0.3,6,291caf5f56dc8838af21d5db79e9575b27045de2df796f82c570f1825e0256ad,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,1d265d1b649e6bba035e1ce6607244c229313a196bf9b1155561e3e66e2ca08e
clinc150,adb,42,0.4,6,a8c21da8c6522578c84e1918777b80bd2a47820412a12f3185d97c1e59463f0e,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,4338ec1e095c249a04490dd0aa70c62feb2dc2d49c6d7c1ebfd4256245d367b3
clinc150,adb,42,0.5,6,b068d92cb6f0545962d273e57f4b4e1cf29d46cd923eba2b351e3e5bc22cae77,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,d860c06f9439366a1baff4a71cb4c2a9acffb763230cb3b123f2706e39ccf6a5
clinc150,adb,42,0.6,6,ca55d58c683f551aeb8094d3f77db451e08c03165e36c74916e502b34558fc61,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,bbc171c3a7504174ae6a68f9ae04e5ae6677fd3a1b30b1ba274f98ac37f66d10
clinc150,adb,42,0.7,6,5ffd92ae85c4e5e29334f719384cbd6e4909bdc1dd323a794a2e0663f13c92b1,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,8f513389d87139516b0e40177af9b951552383f0a3780f4cc75d941115a4792a
clinc150,adb,42,0.75,6,f5599f4dca0e09c73e0ec3a5ab6009c5c4d2259dbf09eb4874ebcc81150ed641,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,70d5a6170b0aa52a10a79b372a1514f270b36e8ac69be120601e66f4cd4a3b93
clinc150,adb,42,0.8,6,f9a52ad7c81359656ac54ec331b017bf14493bce6a408d65cf18f5e8ab6931da,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,beb2fe72f7436f5bf81a1124324cea7ef61d716994458580ff7c3d9582191e7f
clinc150,adb,42,0.9,6,dd983ec0daf80fce985c8bae50bf67332bbcec3121db7909341f42316afa628e,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,c5df2665daa135c43ffac01798e8f2b3209d925bd37ae5382fe02fb07e201b78
clinc150,adb,87,0.1,6,0b9aee13c77c2b8f90e669b0eaec4db5f504c373808559e7d337d826fb5f7ad6,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,cf503754abf3357eb66a2819efb0e0b4200feb1e83f53eb25571649d32a87144
clinc150,adb,87,0.2,6,c586bf41ff7d3f4dbcd205bfe4e4ec91ec3f92d1031589c6eee81db0e2110792,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,b8bd2457623c85b849b863e706ef6aa49ccb8f95bda2a7e5bce7a84f2df7031d
clinc150,adb,87,0.25,6,087c79c013c43865a76e7ba59074a3e0574946adc864d284f7d504eebf7a9bae,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,f22266aa3e947bb991a4cb766ab3a8903619fe59169070cb45855fe8757da8d1
clinc150,adb,87,0.3,6,1158f66dbb8691dfbf6e8f699eb1edff1c296f6f66b080aed4d67a0212409610,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,8ecb1271a06e46e1051d8f5a9c65f318caf55b100f6e8918fe12f10cfe5297f3
clinc150,adb,87,0.4,6,c1453041ae5e08d0a503fdbbf94eb0d2e3b2b769799f78599c836415fe3ce2be,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,da32ff4585b3b7fe4bee0b7ee3efb940df913dca2b1d053569f4e0928b87d2d0
clinc150,adb,87,0.5,6,af68be8951b4e0ad67045440ecadf3185234a9e1f212ec86a7b493b35b55920d,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,fb6f8ac8d69a4dde4e300c6f3cbe332c6f4c6a66df56a92e9921b47117da4665
clinc150,adb,87,0.6,6,f0e68931ef3a674483cdf8a56b94164243b256b9b1533f35c615c7aa9fc73c72,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,5db761a308e716719492705db1a77473e66f66cea2306b51f28d8a9c93db440f
clinc150,adb,87,0.7,6,e5acda3b430c3b1721bbb7fd187d86c84300198bf930baf352cdfca3bf656d33,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,f7a95d1f4eb5ee845f812060236fa950a814bec00aab9bd19f0f1f4796579245
clinc150,adb,87,0.75,6,939f930cde37de87c960a676b1c7482c9451189505d4e7209bb94d5ac135c8be,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,f4981bbd9fe82068003d9f151238d933888e8c24eb58b7059857b8b8256b71dd
clinc150,adb,87,0.8,6,aafe7bdf81a81ef6c8daa199da2f157823c3bb7fd50a13fd9bf8d7e7f214687f,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,28ed61e1b5df59f5fb2f4c85717cadc7bc74f1d1a376cb080bc92b891755e8a6
clinc150,adb,87,0.9,6,db144841301e72784c142e30556c00821545a7547b320f5cba6c8880c0713d1f,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,0eb31a79b1f5ec3c2d3ec1f64407032f737ef0264c52ea390b2382ac9a72cce5
clinc150,da_adb,100,0.1,6,5179ef62922d9e6dabf6728fb7c0d896a6a21385a0ee449a96c845c02e13565c,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,109b8b054f9267d93570343a76392c366ddd74adb03627b274e2eb0c881d8b9c
clinc150,da_adb,100,0.2,6,29f687dd06ba750d793a2f521766f698784c42a141611d8be4260e8f70908a9b,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,70d9726c9ed3a028fc71c6720315ff45ef4b4a56d3db457f1bec2f596adde1d7
clinc150,da_adb,100,0.25,6,6500699d649bcd9a9c6b71a335470497aea055fa6fc475bdfe130678c4023422,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,eb77ef90a72f1135da7085a342915307290eb789212ef4e073c3c5b734ad2ac5
clinc150,da_adb,100,0.3,6,b08da3c0e654d38adf158ca2c01fd3911e168e8b50231165117b90936c70d8b2,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,c3cbab937b2945db27a984cf147b93e61957e4410db2194deec806ee3943c28f
clinc150,da_adb,100,0.4,6,9b72f3761050fbc9008083df0ab323b1cc274f111decfaf02e94520eff8b6bd0,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,93777c65ce884faf37c5bce838a0b1479e802d1500157976b8400b08462186af
clinc150,da_adb,100,0.5,6,cb26bc61ab1be8cec50b06b9142e0024ce4d4554e939b2b920fc78c46e96eb40,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,b896cf417d91b342702938a26c20fb62d2de9be614067f62054fb85bdff8b73d
clinc150,da_adb,100,0.6,6,bb988500a5fd5f9264850573dd0cef4895fbb9f98a1a8eec31b625d2169cae4c,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,d1c3e8af56dfbe95cbeec4cc667f49203517dd812d1a28434158dbbf2d0702cd
clinc150,da_adb,100,0.7,6,111369cc654a95db255b7b2fba1061a56d81f6c1c18ddc0779c37bef01898faf,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,b3607594844a9036c2f9cc91af52e9a2a4699c2d5a287f4714d64708340ceb80
clinc150,da_adb,100,0.75,6,e8352c83776c6137137d5bf61729d1535957f279a0f8ecc39a056804fbc00a46,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,d37842a2f45d213301e6d8aa8882de639caa4c194b6caf4169e118222ae0ab28
clinc150,da_adb,100,0.8,6,96039cb2f886ce403ebcbb30be3df8a2b1b1217acce5c35e83a0174b2d4607be,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,52050a52d25bc17d7ac41c4ae8256354ae3333bab0d81b19fa5c1409eedf0a45
clinc150,da_adb,100,0.9,6,259e1352ea38bc06c146353414cd07f8b8a9271991e63ee82a7a3bedbdf5acf3,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,58cde37ee02f1d56a6593b1c608561f2ff320e20af58e90442294c4d49a41a40
clinc150,da_adb,123,0.1,6,9911253ca7fc0a712cb0f0f62cc04cd5925fb41fd86b07559375609b0b052dc4,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,1ef1eaa0000745e0c1c6a4e6f2a317896ab3b7ff6063f5c2d14d72a3cf996e2f
clinc150,da_adb,123,0.2,6,7186131ef4c2126ec75e38eb91c669e1148985e40e167c053880cafab22b6809,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,c10c32f07a7748053b3ca441ba51aca1c3b11286776f8e74d7283abbdc268469
clinc150,da_adb,123,0.25,6,535185e0491926b4aa733dcc8f61e88c584c115e9fb705ef834ce818326b6ccb,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,25e55e0cad6cdbd38a210a8c9d3f5080a49f9f03b918508263834aed1dcd6f86
clinc150,da_adb,123,0.3,6,f4c227e0da2beed09e94dec3b5d46401f7eba14e94b2ae90245e26a7c0ab2df1,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,e9026e17ccb8760dd03f2575475d14b2e9485a7f023d45c02ce2c05971f21987
clinc150,da_adb,123,0.4,6,8ef4c85de500a74bdab443007d06dea4a1b4c7f14752d9ac2bd4cd72ce11c016,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,f2596e0e12aa56395d0afa437296c9c38b591581dff8594378f584013246e1bf
clinc150,da_adb,123,0.5,6,edb1363bb307ac84ac92c365fba6130bfe3b26f194736f82792d45cfaf33a15e,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,be0f5672f8a6e77c32c4f033145b8da8784ae430af34a3d8ced7059a4312e81f
clinc150,da_adb,123,0.6,6,ee401ac1ac6c30c78089537bcedf29ff9685cf7fa500d8f1b38cce0da76f8511,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,f3241493ff935f0885cb481d850379f90b3d584f5cf09537e6b4df3cd6eff97e
clinc150,da_adb,123,0.7,6,0f55e5732a30cb5a88115fbaa613529d1c64c6c610a1713cb67aa082e27c8162,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,0f24b6b6986f887dac4163fe76fcd41c610591fc8b0ef6d1344a1714e4124370
clinc150,da_adb,123,0.75,6,dd1eb75d19f3907f67f8cb2b6aeabd909b8402dffa7b4bd8b7b1535f57204bc8,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,1168bd0bee753db30eeb3dab81f292458279e2c0f6abe8120b6aea02cf385340
clinc150,da_adb,123,0.8,6,edc74c9d8e0c4c0041ec26571b745c739008aa3b8fbd8f8997b03faa7e8f04b2,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,8bcd845a78a8b2b19d840c2f094f7e2759ec361328e5a499868e3481b20a847a
clinc150,da_adb,123,0.9,6,3b4bdf51b5df0ff82fa3d0e1d639af48fd7767108ddc812d6027fb7ff32d10d3,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,47f204c84f8ac818c26fec401d802cfea5b3ee1c5f98602385b2c228ff5aafe8
clinc150,da_adb,13,0.1,6,0fe34347ae4bc176b2d3531f0121917369b2529d9f7aa4579a680edcbce0425a,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,ad331686bbd04e8738fa532c3cf9d4a0a3638fb74a16d5221ec9403ece255eb6
clinc150,da_adb,13,0.2,6,115ad7345a6979bdce4d62fc807cac216b8c6ebfb9f7d5bd7b7989981c80716d,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,f742e64d3ef4ecf62e98f356507ea61b78eab35fc74b9d6d655b012c7751bef6
clinc150,da_adb,13,0.25,6,dd01cea2cb805cf38f7a5ab3f49cbcd816c508a2ee43b45bbd59a89b3a783034,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,7acb3aead4e96d12ffcb6a58d89de99e33ce367b37c21a9b5dc301fa843d54b9
clinc150,da_adb,13,0.3,6,8d7c1015ee416554026fc2c930663057ad89d3365efcb9813f2c032feeffe2ef,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,6d0517f2ec8fc7aabed24cd572975dce7b584428d41dcf8c9a6b9ebd1956734e
clinc150,da_adb,13,0.4,6,cc201879afd144530e30df9e0b0a150a066aa3e2ddc35cd1775baecfe34e3bd5,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,3537b79c287e3996727e2e9ed0f5430054c6b960aa932599efa7bec97666ad60
clinc150,da_adb,13,0.5,6,2fe4c27bd6f4a50687dec811c996ed10f664c1b7bcd6b368bcce94c56a1bc625,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,5f24dace7438dac79323f357394e424d4b3d75756e9cd7372dafe9da31529931
clinc150,da_adb,13,0.6,6,1caf46d50e918a843ae09e90af7235a8b0c30883c5e4e476329fe5afe9cb50a5,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,f23f49108b12aa3b6df47cdfb1f23592ead27613aa71566e6e567bed686128ca
clinc150,da_adb,13,0.7,6,0ba1070b3676578d710da031bcaac67057d224581eb58cb3473c201a80da535f,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,985ae6def6d858179814e8b2521f0187ea03b9971238a01292e3d0394f8f530f
clinc150,da_adb,13,0.75,6,67a04a5a3925e19691a6c1de1d8728edbe2f730f7a98c251f04c30fba9992093,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,f2da982faef688e618208cf51cf99c115e71097ef584e7e9d684eda919b5e10b
clinc150,da_adb,13,0.8,6,558f75af35521d2c0edf0ef40a17bff49cd66b9dd0cb446b2498ec5cb266a82d,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,54d963b5308d463bd250902c1bd40a53010819f0b09f2e2d5468bbab6282be44
clinc150,da_adb,13,0.9,6,01a7f67fc31cc41b89590aa384f7599e82bc7bf196686b41b909aec81fa2a39a,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,369e68b436048ca6d187feca74f1e73a10e38742309965ce387343610bebf785
clinc150,da_adb,42,0.1,6,f17d93caacf7f0d9e4742a22c3fea595170aeebaf7b30858016c53d791d9e218,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,0f3e5ba313f89e2ff8df770fd1365fcbe743a225c028352d00f7601f29c3c2e5
clinc150,da_adb,42,0.2,6,06ead06a2586e52ba46dcdecb26da4e6974b946c58b46ae82de88301e48d792e,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,66b7a76c759b6835d2642b87dad33913321dfa984d7d26dbdde6ec7cf4b22dd0
clinc150,da_adb,42,0.25,6,06772bd3a58f0d9e171b6f75b0f45b5653d11af594b9532d6eda1179a4b4d56f,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,f9e3e065c937b7516a85a7b4c9b1df995ccedf8113ad8148f0061b5c7496e352
clinc150,da_adb,42,0.3,6,291caf5f56dc8838af21d5db79e9575b27045de2df796f82c570f1825e0256ad,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,1d265d1b649e6bba035e1ce6607244c229313a196bf9b1155561e3e66e2ca08e
clinc150,da_adb,42,0.4,6,a8c21da8c6522578c84e1918777b80bd2a47820412a12f3185d97c1e59463f0e,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,4338ec1e095c249a04490dd0aa70c62feb2dc2d49c6d7c1ebfd4256245d367b3
clinc150,da_adb,42,0.5,6,b068d92cb6f0545962d273e57f4b4e1cf29d46cd923eba2b351e3e5bc22cae77,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,d860c06f9439366a1baff4a71cb4c2a9acffb763230cb3b123f2706e39ccf6a5
clinc150,da_adb,42,0.6,6,ca55d58c683f551aeb8094d3f77db451e08c03165e36c74916e502b34558fc61,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,bbc171c3a7504174ae6a68f9ae04e5ae6677fd3a1b30b1ba274f98ac37f66d10
clinc150,da_adb,42,0.7,6,5ffd92ae85c4e5e29334f719384cbd6e4909bdc1dd323a794a2e0663f13c92b1,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,8f513389d87139516b0e40177af9b951552383f0a3780f4cc75d941115a4792a
clinc150,da_adb,42,0.75,6,f5599f4dca0e09c73e0ec3a5ab6009c5c4d2259dbf09eb4874ebcc81150ed641,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,70d5a6170b0aa52a10a79b372a1514f270b36e8ac69be120601e66f4cd4a3b93
clinc150,da_adb,42,0.8,6,f9a52ad7c81359656ac54ec331b017bf14493bce6a408d65cf18f5e8ab6931da,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,beb2fe72f7436f5bf81a1124324cea7ef61d716994458580ff7c3d9582191e7f
clinc150,da_adb,42,0.9,6,dd983ec0daf80fce985c8bae50bf67332bbcec3121db7909341f42316afa628e,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,c5df2665daa135c43ffac01798e8f2b3209d925bd37ae5382fe02fb07e201b78
clinc150,da_adb,87,0.1,6,0b9aee13c77c2b8f90e669b0eaec4db5f504c373808559e7d337d826fb5f7ad6,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,cf503754abf3357eb66a2819efb0e0b4200feb1e83f53eb25571649d32a87144
clinc150,da_adb,87,0.2,6,c586bf41ff7d3f4dbcd205bfe4e4ec91ec3f92d1031589c6eee81db0e2110792,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,b8bd2457623c85b849b863e706ef6aa49ccb8f95bda2a7e5bce7a84f2df7031d
clinc150,da_adb,87,0.25,6,087c79c013c43865a76e7ba59074a3e0574946adc864d284f7d504eebf7a9bae,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,f22266aa3e947bb991a4cb766ab3a8903619fe59169070cb45855fe8757da8d1
clinc150,da_adb,87,0.3,6,1158f66dbb8691dfbf6e8f699eb1edff1c296f6f66b080aed4d67a0212409610,598800d21268fe9a1085a5c0000df6fbd72356dcc67d2f9a27ad2d7bd6e85d20,8ecb1271a06e46e1051d8f5a9c65f318caf55b100f6e8918fe12f10cfe5297f3
